9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:40:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:42:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:44:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:46:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:48:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:50:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:52:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:54:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:56:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:58:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 14:0:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 14:2:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 14:4:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 14:6:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 14:8:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 14:10:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 14:12:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 14:14:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 14:16:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 14:18:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 14:20:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 14:22:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 14:24:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 14:26:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 14:28:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 14:30:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 14:32:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 14:34:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 14:36:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 14:38:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 14:40:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 14:42:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 14:44:34,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 14:46:34,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 14:47:34,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 14:49:34,1
9X181FB4GU,120.393,31.5263,3323,0,0,0,14-3-29 14:50:58,1
9X181FB4GU,120.393,31.5263,3323,0,0,0,14-3-29 14:52:58,1
9X181FB4GU,120.393,31.5262,3323,0,0,0,14-3-29 14:53:25,1
9X181FB4GU,120.393,31.5262,3323,0,0,0,14-3-29 14:55:25,1
9X181FB4GU,120.393,31.5262,3323,0,0,0,14-3-29 14:57:25,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 14:59:25,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 15:1:25,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 15:1:54,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 15:3:54,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 15:4:24,1
9X181FB4GU,120.393,31.5266,3323,0,0,0,14-3-29 15:6:24,1
9X181FB4GU,120.393,31.5263,3323,0,0,0,14-3-29 15:8:24,1
9X181FB4GU,120.393,31.5263,3323,0,0,0,14-3-29 15:10:24,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 15:12:24,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 15:14:24,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 15:16:24,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 15:18:24,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 15:20:24,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 15:22:24,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 15:24:24,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 15:26:9,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 15:26:44,1
9X181FB4GU,120.747,31.364,3323,0,0,0,14-3-29 15:26:56,0
9X181FB4GU,120.393,31.5265,3323,5,0,0,14-3-29 15:27:0,1
9X181FB4GU,120.392,31.5261,3324,0,0,0,14-3-29 15:28:23,1
9X181FB4GU,120.392,31.5261,3324,0,0,0,14-3-29 15:30:23,1
9X181FB4GU,120.392,31.5262,3324,0,0,0,14-3-29 15:32:23,1
9X181FB4GU,120.392,31.5261,3324,0,0,0,14-3-29 15:34:23,1
9X181FB4GU,120.392,31.5261,3324,0,0,0,14-3-29 15:36:23,1
9X181FB4GU,120.392,31.5261,3324,0,0,0,14-3-29 15:38:23,1
9X181FB4GU,120.392,31.5261,3324,0,0,0,14-3-29 15:39:11,1
9X181FB4GU,120.392,31.5259,3324,0,0,0,14-3-29 15:41:11,1
9X181FB4GU,120.392,31.526,3324,0,0,0,14-3-29 15:42:11,1
9X181FB4GU,120.392,31.526,3324,0,0,0,14-3-29 15:43:10,1
9X181FB4GU,120.392,31.526,3324,0,0,0,14-3-29 15:45:10,1
9X181FB4GU,120.392,31.526,3324,0,0,0,14-3-29 15:47:10,1
9X181FB4GU,120.392,31.5261,3324,0,0,0,14-3-29 15:49:10,1
9X181FB4GU,120.392,31.5261,3324,0,0,0,14-3-29 15:51:10,1
9X181FB4GU,120.392,31.5261,3324,0,0,0,14-3-29 15:53:10,1
9X181FB4GU,120.392,31.5261,3324,0,0,0,14-3-29 15:55:10,1
9X181FB4GU,120.392,31.5261,3324,0,0,0,14-3-29 15:57:10,1
9X181FB4GU,120.392,31.5261,3324,0,0,0,14-3-29 15:59:10,1
9X181FB4GU,120.392,31.5261,3324,0,0,0,14-3-29 16:1:10,1
9X181FB4GU,120.392,31.526,3324,0,0,0,14-3-29 16:3:10,1
9X181FB4GU,120.392,31.5259,3324,0,0,0,14-3-29 16:5:10,1
9X181FB4GU,120.392,31.5259,3324,0,0,0,14-3-29 16:7:10,1
9X181FB4GU,120.392,31.526,3324,0,0,0,14-3-29 16:9:10,1
9X181FB4GU,120.392,31.5261,3324,0,0,0,14-3-29 16:11:10,1
9X181FB4GU,120.392,31.526,3324,0,0,0,14-3-29 16:13:10,1
9X181FB4GU,120.392,31.526,3324,0,0,0,14-3-29 16:15:10,1
9X181FB4GU,120.392,31.5259,3324,0,0,0,14-3-29 16:17:10,1
9X181FB4GU,120.392,31.5259,3324,0,0,0,14-3-29 16:19:10,1
9X181FB4GU,120.392,31.526,3324,0,0,0,14-3-29 16:21:10,1
9X181FB4GU,120.392,31.526,3324,0,0,0,14-3-29 16:23:10,1
9X181FB4GU,120.392,31.526,3324,0,0,0,14-3-29 16:25:10,1
9X181FB4GU,120.392,31.526,3324,0,0,0,14-3-29 16:26:59,1
9X181FB4GU,120.392,31.526,3324,0,0,0,14-3-29 16:28:59,1
9X181FB4GU,120.392,31.526,3324,0,0,0,14-3-29 16:30:59,1
9X181FB4GU,120.392,31.526,3324,0,0,0,14-3-29 16:32:59,1
9X181FB4GU,120.392,31.526,3324,0,0,0,14-3-29 16:34:34,1
9X181FB4GU,120.392,31.5259,3324,0,0,0,14-3-29 16:36:34,1
9X181FB4GU,120.392,31.5259,3324,0,0,0,14-3-29 16:37:50,1
9X181FB4GU,120.392,31.5259,3325,0,0,0,14-3-29 16:38:45,1
9X181FB4GU,120.392,31.5259,3325,0,0,0,14-3-29 16:40:45,1
9X181FB4GU,120.392,31.5259,3325,0,0,0,14-3-29 16:42:45,1
9X181FB4GU,120.392,31.5259,3325,0,0,0,14-3-29 16:44:45,1
9X181FB4GU,120.392,31.5259,3325,0,0,0,14-3-29 16:46:45,1
9X181FB4GU,120.392,31.5259,3325,0,0,0,14-3-29 16:48:45,1
9X181FB4GU,120.392,31.5259,3325,0,0,0,14-3-29 16:50:45,1
9X181FB4GU,120.392,31.5259,3325,0,0,0,14-3-29 16:52:45,1
9X181FB4GU,120.392,31.5259,3325,0,0,0,14-3-29 16:54:14,1
9X181FB4GU,120.392,31.5259,3325,0,0,0,14-3-29 16:56:14,1
9X181FB4GU,120.392,31.5259,3325,0,0,0,14-3-29 16:57:14,1
9X181FB4GU,120.392,31.5259,3325,0,0,0,14-3-29 16:59:14,1
9X181FB4GU,120.392,31.5259,3325,0,0,0,14-3-29 17:1:14,1
9X181FB4GU,120.392,31.5259,3325,0,0,0,14-3-29 17:3:14,1
9X181FB4GU,120.392,31.526,3325,0,0,0,14-3-29 17:5:14,1
9X181FB4GU,120.392,31.526,3325,0,0,0,14-3-29 17:7:14,1
9X181FB4GU,120.392,31.526,3325,0,0,0,14-3-29 17:9:14,1
9X181FB4GU,120.392,31.526,3325,0,0,0,14-3-29 17:11:14,1
9X181FB4GU,120.393,31.5264,3325,14,31,0,14-3-29 17:12:28,1
9X181FB4GU,120.394,31.5265,3326,0,0,0,14-3-29 17:14:28,1
9X181FB4GU,120.395,31.5267,3327,25,21,0,14-3-29 17:15:58,1
9X181FB4GU,120.395,31.5271,3328,29,21,0,14-3-29 17:16:5,1
9X181FB4GU,120.396,31.528,3329,14,14,0,14-3-29 17:16:58,1
9X181FB4GU,120.395,31.5293,3331,38,156,0,14-3-29 17:17:22,1
9X181FB4GU,120.393,31.5305,3333,49,157,0,14-3-29 17:17:37,1
9X181FB4GU,120.392,31.532,3336,48,166,0,14-3-29 17:17:51,1
9X181FB4GU,120.391,31.5336,3337,29,169,0,14-3-29 17:18:26,1
9X181FB4GU,120.391,31.5353,3339,14,167,0,14-3-29 17:18:49,1
9X181FB4GU,120.392,31.5364,3341,44,30,0,14-3-29 17:19:14,1
9X181FB4GU,120.394,31.5372,3343,24,32,0,14-3-29 17:19:29,1
9X181FB4GU,120.396,31.538,3345,44,31,0,14-3-29 17:20:34,1
9X181FB4GU,120.398,31.5389,3347,11,32,0,14-3-29 17:21:33,1
9X181FB4GU,120.397,31.5405,3349,42,171,0,14-3-29 17:22:7,1
9X181FB4GU,120.397,31.5423,3352,59,175,0,14-3-29 17:22:20,1
9X181FB4GU,120.397,31.544,3353,49,175,0,14-3-29 17:22:33,1
9X181FB4GU,120.396,31.5458,3355,44,176,0,14-3-29 17:22:47,1
9X181FB4GU,120.396,31.5476,3357,16,19,0,14-3-29 17:23:10,1
9X181FB4GU,120.397,31.5479,3358,0,0,0,14-3-29 17:23:36,1
9X181FB4GU,120.397,31.548,3358,0,0,0,14-3-29 17:25:36,1
9X181FB4GU,120.397,31.548,3358,0,0,0,14-3-29 17:26:11,1
9X181FB4GU,120.397,31.5481,3358,0,0,0,14-3-29 17:26:25,1
9X181FB4GU,120.397,31.5481,3358,0,0,0,14-3-29 17:26:36,1
9X181FB4GU,120.396,31.5482,3358,0,0,0,14-3-29 17:28:36,1
9X181FB4GU,120.397,31.5483,3358,0,0,0,14-3-29 17:30:36,1
9X181FB4GU,120.397,31.5484,3358,0,0,0,14-3-29 17:32:36,1
9X181FB4GU,120.397,31.5483,3358,0,0,0,14-3-29 17:34:36,1
9X181FB4GU,120.397,31.5483,3358,0,0,0,14-3-29 17:36:36,1
9X181FB4GU,120.397,31.5483,3358,0,0,0,14-3-29 17:38:36,1
9X181FB4GU,120.396,31.5483,3358,0,0,0,14-3-29 17:40:36,1
9X181FB4GU,120.396,31.5482,3358,0,0,0,14-3-29 17:42:36,1
9X181FB4GU,120.396,31.5482,3358,0,0,0,14-3-29 17:43:25,1
9X181FB4GU,120.396,31.5489,3360,29,169,0,14-3-29 17:44:32,1
9X181FB4GU,120.395,31.5495,3360,35,169,0,14-3-29 17:44:39,1
9X181FB4GU,120.395,31.5505,3361,49,168,0,14-3-29 17:44:49,1
9X181FB4GU,120.394,31.5521,3363,55,169,0,14-3-29 17:45:2,1
9X181FB4GU,120.393,31.5538,3366,62,168,0,14-3-29 17:45:14,1
9X181FB4GU,120.393,31.5554,3368,57,168,0,14-3-29 17:45:25,1
9X181FB4GU,120.392,31.557,3370,57,168,0,14-3-29 17:45:37,1
9X181FB4GU,120.391,31.5586,3372,48,171,0,14-3-29 17:45:50,1
9X181FB4GU,120.391,31.5591,3372,0,0,0,14-3-29 17:46:23,1
9X181FB4GU,120.391,31.5591,3372,0,0,0,14-3-29 17:48:23,1
9X181FB4GU,120.391,31.5591,3372,0,0,0,14-3-29 17:48:58,1
9X181FB4GU,120.391,31.5591,3372,0,0,0,14-3-29 17:50:58,1
9X181FB4GU,120.391,31.5591,3372,0,0,0,14-3-29 17:52:58,1
9X181FB4GU,120.391,31.5591,3372,0,0,0,14-3-29 17:54:8,1
9X181FB4GU,120.391,31.5592,3372,0,0,0,14-3-29 17:54:35,1
9X181FB4GU,120.391,31.5591,3372,0,0,0,14-3-29 17:56:35,1
9X181FB4GU,120.391,31.5592,3372,0,0,0,14-3-29 17:58:35,1
9X181FB4GU,120.391,31.5592,3372,0,0,0,14-3-29 18:0:35,1
9X181FB4GU,120.391,31.5592,3372,0,0,0,14-3-29 18:2:35,1
9X181FB4GU,120.391,31.5591,3372,0,0,0,14-3-29 18:4:35,1
9X181FB4GU,120.391,31.5591,3372,0,0,0,14-3-29 18:6:35,1
9X181FB4GU,120.391,31.5592,3372,0,0,0,14-3-29 18:8:35,1
9X181FB4GU,120.391,31.5591,3372,0,0,0,14-3-29 18:10:35,1
9X181FB4GU,120.391,31.5591,3372,0,0,0,14-3-29 18:12:35,1
9X181FB4GU,120.391,31.5592,3372,0,0,0,14-3-29 18:14:35,1
9X181FB4GU,120.391,31.5592,3372,0,0,0,14-3-29 18:15:6,1
9X181FB4GU,120.39,31.5602,3373,33,167,0,14-3-29 18:16:35,1
9X181FB4GU,120.39,31.5606,3374,38,167,0,14-3-29 18:16:40,1
9X181FB4GU,120.389,31.5618,3376,53,166,0,14-3-29 18:16:51,1
9X181FB4GU,120.388,31.5634,3378,51,165,0,14-3-29 18:17:4,1
9X181FB4GU,120.387,31.5648,3379,40,164,0,14-3-29 18:17:18,1
9X181FB4GU,120.386,31.5657,3381,12,68,0,14-3-29 18:18:14,1
9X181FB4GU,120.388,31.5641,3383,46,74,0,14-3-29 18:18:36,1
9X181FB4GU,120.389,31.5626,3386,57,76,0,14-3-29 18:18:49,1
9X181FB4GU,120.39,31.561,3388,66,76,0,14-3-29 18:19:0,1
9X181FB4GU,120.39,31.5594,3390,74,77,0,14-3-29 18:19:10,1
9X181FB4GU,120.392,31.5563,3393,72,79,0,14-3-29 18:19:28,1
9X181FB4GU,120.393,31.5546,3395,79,79,0,14-3-29 18:19:37,1
9X181FB4GU,120.393,31.5529,3398,77,79,0,14-3-29 18:19:46,1
9X181FB4GU,120.394,31.5514,3400,70,79,0,14-3-29 18:19:55,1
9X181FB4GU,120.395,31.5497,3402,61,78,0,14-3-29 18:20:6,1
9X181FB4GU,120.396,31.5482,3403,66,81,0,14-3-29 18:20:16,1
9X181FB4GU,120.396,31.5463,3406,59,85,0,14-3-29 18:20:27,1
9X181FB4GU,120.396,31.5447,3407,49,86,0,14-3-29 18:20:39,1
9X181FB4GU,120.397,31.5429,3410,53,85,0,14-3-29 18:20:53,1
9X181FB4GU,120.397,31.5411,3412,53,84,0,14-3-29 18:21:6,1
9X181FB4GU,120.397,31.5394,3414,37,88,0,14-3-29 18:21:24,1
9X181FB4GU,120.396,31.5383,3416,49,122,0,14-3-29 18:21:39,1
9X181FB4GU,120.394,31.5376,3417,27,120,0,14-3-29 18:21:56,1
9X181FB4GU,120.392,31.5368,3420,53,121,0,14-3-29 18:22:14,1
9X181FB4GU,120.391,31.536,3421,27,119,0,14-3-29 18:22:28,1
9X181FB4GU,120.391,31.5344,3424,44,80,0,14-3-29 18:23:30,1
9X181FB4GU,120.392,31.5327,3425,25,81,0,14-3-29 18:24:8,1
9X181FB4GU,120.393,31.5312,3427,51,70,0,14-3-29 18:24:24,1
9X181FB4GU,120.394,31.5299,3429,62,67,0,14-3-29 18:24:36,1
9X181FB4GU,120.395,31.5285,3432,55,68,0,14-3-29 18:24:48,1
9X181FB4GU,120.395,31.5272,3434,33,111,0,14-3-29 18:25:11,1
9X181FB4GU,120.394,31.5264,3435,11,159,0,14-3-29 18:25:53,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 18:27:53,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 18:28:33,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 18:29:43,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 18:31:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 18:33:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 18:35:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 18:37:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 18:39:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 18:41:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 18:43:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 18:45:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 18:47:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 18:49:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 18:51:37,1
9X181FB4GU,120.393,31.5263,3437,0,0,0,14-3-29 18:53:37,1
9X181FB4GU,120.393,31.5263,3437,0,0,0,14-3-29 18:55:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 18:57:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 18:59:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 19:1:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 19:3:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 19:5:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 19:7:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 19:9:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 19:11:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 19:13:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 19:15:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 19:17:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 19:19:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 19:21:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 19:23:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 19:25:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 19:27:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 19:29:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 19:31:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 19:33:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 19:35:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 19:37:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 19:39:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 19:41:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 19:43:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 19:45:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 19:47:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 19:49:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 19:51:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 19:53:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 19:55:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 19:57:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 19:59:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:1:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:3:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:5:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 20:7:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:9:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:11:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:13:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:15:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:17:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:19:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:21:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:23:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:25:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:27:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 20:29:37,1
9X181FB4GU,120.393,31.5266,3437,0,0,0,14-3-29 20:31:37,1
9X181FB4GU,120.393,31.5266,3437,0,0,0,14-3-29 20:33:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:35:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:37:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:39:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:41:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:43:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:45:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:47:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:49:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 20:51:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:53:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:55:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 20:57:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 20:59:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 21:1:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 21:3:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 21:5:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 21:7:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 21:9:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 21:11:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 21:13:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 21:15:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 21:17:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 21:19:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 21:21:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 21:23:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 21:25:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 21:27:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 21:29:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 21:31:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 21:33:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 21:35:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 21:37:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 21:39:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 21:41:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 21:43:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 21:45:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 21:47:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 21:49:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 21:51:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 21:53:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 21:55:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 21:57:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 21:59:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:1:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:3:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:5:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:7:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:9:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:11:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:13:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:15:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:17:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:19:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:21:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 22:23:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:25:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:27:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:29:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:31:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:33:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:35:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:37:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:39:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:41:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:43:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:45:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:47:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:49:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:51:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:53:37,1
